F S   UID   PID  PPID  C PRI  NI ADDR SZ WCHAN  TTY          TIME CMD
4 S     0     1     0  0  80   0 -  4153 poll_s ?        00:24:05 init
1 S     0     2     0  0  80   0 -     0 kthrea ?        00:00:02 kthreadd
1 S     0     3     2  0  80   0 -     0 run_ks ?        00:48:26 ksoftirqd/0
1 S     0     6     2  0 -40   - -     0 cpu_st ?        00:05:25 migration/0
5 S     0     7     2  0 -40   - -     0 watchd ?        00:00:27 watchdog/0
1 S     0     8     2  0 -40   - -     0 cpu_st ?        00:05:03 migration/1
1 S     0    10     2  0  80   0 -     0 run_ks ?        00:05:13 ksoftirqd/1
5 S     0    12     2  0 -40   - -     0 watchd ?        00:00:22 watchdog/1
1 S     0    13     2  0 -40   - -     0 cpu_st ?        00:04:47 migration/2
1 S     0    15     2  0  80   0 -     0 run_ks ?        00:04:47 ksoftirqd/2
5 S     0    16     2  0 -40   - -     0 watchd ?        00:00:22 watchdog/2
1 S     0    17     2  0  60 -20 -     0 rescue ?        00:00:00 cpuset
1 S     0    18     2  0  60 -20 -     0 rescue ?        00:00:00 khelper
5 S     0    19     2  0  80   0 -     0 devtmp ?        00:00:00 kdevtmpfs
1 S     0    20     2  0  60 -20 -     0 rescue ?        00:00:00 netns
1 S     0    22     2  0  80   0 -     0 bdi_sy ?        00:00:15 sync_supers
1 S     0    23     2  0  80   0 -     0 bdi_fo ?        00:00:01 bdi-default
1 S     0    24     2  0  60 -20 -     0 rescue ?        00:00:00 kintegrityd
1 S     0    25     2  0  60 -20 -     0 rescue ?        00:00:00 kblockd
1 S     0    26     2  0  60 -20 -     0 rescue ?        00:00:00 ata_sff
1 S     0    27     2  0  80   0 -     0 hub_th ?        00:00:00 khubd
1 S     0    28     2  0  60 -20 -     0 rescue ?        00:00:00 md
1 S     0    30     2  0  80   0 -     0 watchd ?        00:00:04 khungtaskd
1 S     0    31     2  0  80   0 -     0 kswapd ?        00:03:23 kswapd0
1 S     0    32     2  0  60 -20 -     0 rescue ?        00:00:00 vmstat
1 S     0    33     2  0  85   5 -     0 ksm_sc ?        00:00:00 ksmd
1 S     0    34     2  0  99  19 -     0 khugep ?        00:00:00 khugepaged
1 S     0    35     2  0  80   0 -     0 fsnoti ?        00:00:00 fsnotify_mark
1 S     0    36     2  0  80   0 -     0 ecrypt ?        00:00:00 ecryptfs-kthrea
1 S     0    37     2  0  60 -20 -     0 rescue ?        00:00:00 crypto
1 S     0    45     2  0  60 -20 -     0 rescue ?        00:00:00 kthrotld
1 S     0    46     2  0  80   0 -     0 scsi_e ?        00:00:00 scsi_eh_0
1 S     0    47     2  0  80   0 -     0 scsi_e ?        00:00:00 scsi_eh_1
1 S     0    69     2  0  60 -20 -     0 rescue ?        00:00:00 devfreq_wq
1 S     0   196     2  0  60 -20 -     0 rescue ?        00:00:00 ttm_swap
1 S     0   271     2  0  60 -20 -     0 rescue ?        00:00:00 mpt_poll_0
1 S     0   272     2  0  60 -20 -     0 rescue ?        00:00:00 mpt/0
1 S     0   302     2  0  80   0 -     0 scsi_e ?        00:00:00 scsi_eh_2
1 D     0   353     2  0  80   0 -     0 sleep_ ?        00:01:09 jbd2/sda1-8
1 S     0   354     2  0  60 -20 -     0 rescue ?        00:00:00 ext4-dio-unwrit
1 S     0   457     1  0  80   0 -   775 poll_s ?        00:00:07 upstart-udev-br
5 S     0   492     1  0  80   0 -   881 ep_pol ?        00:00:05 udevd
5 S   101   515     1  0  80   0 -  8069 poll_s ?        00:06:25 rsyslogd
5 S   102   719     1  0  80   0 -  4818 poll_s ?        00:56:42 dbus-daemon
1 S     0   733     2  0  60 -20 -     0 rescue ?        00:00:00 rpciod
1 S     0   734     2  0  60 -20 -     0 rescue ?        00:00:00 nfsiod
1 S     0   797     2  0  60 -20 -     0 rescue ?        00:00:00 kpsmoused
1 S     0   874     1  0  80   0 -   712 poll_s ?        00:00:00 upstart-socket-
5 S     0   889     1  0  80   0 -   689 poll_s ?        00:00:13 rpcbind
4 S     0   894     1  0  80   0 -  2772 ep_pol ?        00:00:08 cupsd
5 S   116   910     1  0  80   0 -   738 poll_s ?        00:00:00 rpc.statd
1 S     0   922     1  0  80   0 -  3964 ep_pol ?        00:02:01 rpc.idmapd
5 S     0   926     1  0  80   0 -  1186 poll_s ?        00:00:09 bluetoothd
5 S     0   959     2  0  70 -10 -     0 rfcomm ?        00:00:00 krfcommd
0 S     0  1151     1  0  80   0 -  1805 poll_s ?        00:00:08 modem-manager
5 S     0  1164     1  0  80   0 -  6278 poll_s ?        00:13:58 NetworkManager
4 S     0  1170     1  0  80   0 - 33873 poll_s ?        01:42:06 polkitd
4 S     0  1370     1  0  80   0 -  7070 poll_s ?        01:14:41 vmtoolsd
4 S     0  1416     1  0  80   0 -  1156 n_tty_ tty4     00:00:00 getty
4 S     0  1421     1  0  80   0 -  1156 n_tty_ tty5     00:00:00 getty
4 S     0  1433     1  0  80   0 -  1156 n_tty_ tty2     00:00:00 getty
4 S     0  1434     1  0  80   0 -  1156 n_tty_ tty3     00:00:00 getty
4 S     0  1436     1  0  80   0 -  1156 n_tty_ tty6     00:00:00 getty
4 S     0  1447     1  0  80   0 -  8508 poll_s ?        00:00:00 lightdm
1 S     0  1448     1  0  80   0 -   543 poll_s ?        00:00:00 acpid
5 S     0  1449     1  0  80   0 -  3935 hrtime ?        00:00:14 cron
1 S     1  1450     1  0  80   0 -   616 hrtime ?        00:00:00 atd
5 S     0  1466     1  0  80   0 -   900 hrtime ?        00:09:58 irqbalance
5 S     0  1545     1  0  80   0 - 10630 sigtim ?        00:08:54 automount
4 S     0  1602     1  0  80   0 -  1671 poll_s ?        00:00:49 sshd
1 S   119  1630     1  0  80   0 -  6541 poll_s ?        00:00:02 whoopsie
4 S     0  1634  1447  0  80   0 - 18149 poll_s tty7     01:56:50 Xorg
4 S     0  1651  1447  0  80   0 -  8999 wait   ?        00:00:00 lightdm
4 S     0  1654     1  0  80   0 -  7168 poll_s ?        00:01:13 accounts-daemon
4 S     0  1674     1  0  80   0 -  8291 poll_s ?        00:24:34 console-kit-dae
4 S   117  1748  1651  0  80   0 -   558 rt_sig ?        00:00:00 lightdm-greeter
1 S   117  1764     1  0  80   0 -  4102 poll_s ?        00:00:00 dbus-daemon
0 S   117  1765  1748  0  80   0 - 58014 poll_s ?        03:16:16 unity-greeter
0 S   117  1783     1  0  80   0 - 11088 poll_s ?        00:00:00 at-spi-bus-laun
0 S   117  1787  1783  0  80   0 -  4049 poll_s ?        00:00:00 dbus-daemon
0 S   117  1793     1  0  80   0 -  4249 poll_s ?        00:00:00 at-spi2-registr
0 S   117  1795     1  0  80   0 -  2101 poll_s ?        00:00:00 gvfsd
0 S   117  1798     1  0  80   0 -  8434 futex_ ?        00:00:00 gvfs-fuse-daemo
0 S   117  1805     1  0  80   0 -  8377 poll_s ?        00:00:00 dconf-service
0 S   117  1808     1  0  80   0 - 14968 poll_s ?        00:00:00 gnome-settings-
4 S     0  1816     1  0  80   0 -  7100 poll_s ?        00:00:57 upowerd
4 S   118  1875     1  0  80   0 - 13419 poll_s ?        00:00:50 colord
1 S     0  1888     2  0  80   0 -     0 svc_re ?        00:00:00 nfsv4.0-svc
0 S     0  2360  1447  0  80   0 -  6650 pipe_w ?        00:00:00 lightdm
0 S   117  2364     1  0  80   0 - 31316 poll_s ?        00:00:49 nm-applet
0 S   117  2372     1  0  80   0 - 29373 poll_s ?        00:00:00 indicator-sound
0 S   117  2411     1  0  80   0 -  2411 poll_s ?        00:00:17 gconfd-2
0 S   117  2428     1  0  80   0 -  1971 poll_s ?        00:00:00 geoclue-master
0 S   117  2460     1  0  80   0 - 27915 poll_s ?        00:00:40 ubuntu-geoip-pr
1 S   117  2465     1  0  80   0 - 22097 poll_s ?        00:00:07 pulseaudio
4 S   111  2467     1  0  81   1 -  5333 poll_s ?        00:00:54 rtkit-daemon
0 S   117  2526  2465  0  80   0 -  3528 poll_s ?        00:00:00 gconf-helper
0 S   117  2628     1  0  80   0 - 15902 poll_s ?        00:00:00 indicator-appli
0 S   117  2630     1  0  80   0 - 17325 poll_s ?        00:00:00 indicator-sessi
0 S   117  2632     1  0  80   0 - 20437 poll_s ?        00:00:40 indicator-datet
4 S     0  2840     1  0  80   0 -  1156 n_tty_ tty1     00:00:00 getty
5 S   120  2896     1  0  80   0 -  2273 poll_s ?        00:05:32 ntpd
4 S     0  3235  1602  0  80   0 -  7910 poll_s ?        00:00:00 sshd
5 S  7165  3266  3235  0  80   0 -  7910 poll_s ?        00:00:00 sshd
0 S  7165  3267  3266  0  80   0 -  3881 poll_s ?        00:00:00 sftp-server
4 S     0  3270  1602  0  80   0 -  7910 poll_s ?        00:00:00 sshd
5 S  7165  3297  3270  0  80   0 -  7910 poll_s ?        00:00:22 sshd
0 S  7165  3298  3297  0  80   0 -  6002 n_tty_ pts/5    00:00:00 bash
4 S     0  3639  1602  0  80   0 -  7910 poll_s ?        00:00:00 sshd
5 S  7165  3666  3639  0  80   0 -  7910 poll_s ?        00:00:00 sshd
0 S  7165  3667  3666  0  80   0 -  4397 pipe_w ?        00:00:00 bash
5 S     0  3774     2  0  80   0 -     0 worker ?        00:01:07 kworker/1:1
